IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,96,3.72
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,155,3.72
8.210.63.130,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,3.72
47.237.100.206,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.72
8.211.54.130,443,443,true,FRA,Europe,Frankfurt,185,3.72
8.219.237.250,443,443,true,SIN,Asia Pacific,Singapore,17,3.72
47.76.189.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,3.71
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,89,3.71
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,3.71
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,127,3.69
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,82,3.69
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,74,3.69
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,61,3.68
47.243.70.186,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,3.68
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,68,3.67
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,3.67
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,3.67
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,3.67
47.76.225.255,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,3.67
47.243.5.154,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,3.67
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,30,3.66
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,3.66
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,3.65
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,3.65
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,124,3.64
8.219.1.169,443,443,true,SIN,Asia Pacific,Singapore,96,3.64
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,37,3.64
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,26,3.63
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,3.63
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,78,3.62
47.76.214.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,3.62
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,3.61
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,59,3.61
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,48,3.61
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,214,3.61
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,78,3.59
47.76.29.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,3.59
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,3.59
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,3.58
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,3.58
47.76.189.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,3.56
47.236.118.216,8443,8443,true,SIN,Asia Pacific,Singapore,56,3.55
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,69,3.55
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,54,3.55
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,3.55
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,3.55
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,3.54
8.219.237.250,2087,2087,true,SIN,Asia Pacific,Singapore,82,3.53
8.210.85.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,3.53
8.217.221.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,3.53
8.209.217.106,443,443,true,NRT,Asia Pacific,Tokyo,73,3.53
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,98,3.52
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,74,3.52
47.243.18.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.52
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,39,3.52
8.218.228.152,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,3.51
8.219.0.48,2083,2083,true,SIN,Asia Pacific,Singapore,54,3.51
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,3.51
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,63,3.48
47.238.6.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,3.48
8.208.11.119,8443,443,true,LHR,Europe,London,175,3.48
47.242.119.104,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,3.47
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,69,3.47
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,3.46
47.236.80.110,2096,2096,true,SIN,Asia Pacific,Singapore,99,3.45
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.44
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,3.44
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,3.44
47.242.119.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,3.43
8.222.156.242,2096,2096,true,SIN,Asia Pacific,Singapore,42,3.43
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,68,3.42
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,3.42
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,36,3.42
47.76.227.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,3.41
8.218.18.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,101,3.41
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,3.41
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,3.40
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,3.40
47.243.51.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,3.40
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,3.39
47.243.5.154,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,3.38
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,53,3.37
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,84,3.37
8.217.123.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.37
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,71,3.37
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,3.36
8.219.177.205,8443,8443,true,SIN,Asia Pacific,Singapore,79,3.36
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,86,3.36
47.243.27.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.35
8.219.189.143,2053,2053,true,SIN,Asia Pacific,Singapore,65,3.34
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,3.34
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,85,3.34
47.238.43.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,3.33
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,3.32
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,3.32
8.218.18.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,3.31
8.218.74.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,3.30
47.242.202.230,443,443,true,HKG,Asia Pacific,Hong Kong,57,3.29
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,50,3.29
47.236.172.71,2087,2087,true,SIN,Asia Pacific,Singapore,61,3.28
8.217.50.252,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,3.27
47.250.155.143,80,443,true,SIN,Asia Pacific,Singapore,56,3.27
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,3.26
8.222.208.38,8443,8443,true,SIN,Asia Pacific,Singapore,83,3.25
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,54,3.25
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,67,3.24
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.23
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,37,3.23
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,3.22
8.218.222.36,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,3.21
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,3.21
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,42,3.21
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,91,3.21
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,3.20
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,96,3.19
47.90.141.204,443,443,true,LAX,North America,Los Angeles,235,3.18
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.17
47.243.206.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,3.17
47.237.10.1,2096,2096,true,SIN,Asia Pacific,Singapore,68,3.16
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,80,3.15
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,3.15
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,54,3.15
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,100,3.14
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,70,3.14
8.218.81.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,3.14
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,3.13
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,3.13
47.243.70.186,2053,2053,true,HKG,Asia Pacific,Hong Kong,106,3.11
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,3.11
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,3.08
47.89.149.186,8443,443,true,IAD,North America,Ashburn,228,3.08
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,3.07
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,71,3.07
47.237.14.220,8443,8443,true,SIN,Asia Pacific,Singapore,53,3.06
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,133,3.06
47.253.130.14,8443,443,true,IAD,North America,Ashburn,232,3.05
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,3.05
47.243.90.180,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,3.02
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,3.02
47.238.52.240,80,443,true,SIN,Asia Pacific,Singapore,87,3.01
8.217.121.207,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,3.00
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,87,3.00
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,3.00
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,68,2.99
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,102,2.98
8.219.49.65,2053,2053,true,SIN,Asia Pacific,Singapore,117,2.98
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,2.96
47.237.95.156,2096,2096,true,SIN,Asia Pacific,Singapore,41,2.96
8.219.111.147,2096,2096,true,SIN,Asia Pacific,Singapore,35,2.95
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,52,2.95
47.238.6.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,106,2.92
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,86,2.91
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,2.91
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,105,2.91
8.219.189.143,8443,8443,true,SIN,Asia Pacific,Singapore,58,2.90
47.238.0.114,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,2.90
47.243.186.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,2.89
47.238.5.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,2.89
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,61,2.88
8.217.72.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,2.88
8.208.11.119,8443,443,true,LHR,Europe,London,175,2.86
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,2.86
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,2.85
8.219.11.158,2053,2053,true,SIN,Asia Pacific,Singapore,75,2.84
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,2.84
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,2.84
8.219.120.87,2087,2087,true,SIN,Asia Pacific,Singapore,67,2.83
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,2.83
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,103,2.83
47.250.157.38,80,443,true,SIN,Asia Pacific,Singapore,27,2.83
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,2.80
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,2.80
47.76.233.67,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,2.79
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,91,2.79
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,2.79
47.237.95.156,2087,2087,true,SIN,Asia Pacific,Singapore,66,2.79
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,2.79
47.253.130.14,8443,443,true,IAD,North America,Ashburn,231,2.79
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,2.78
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,2.77
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,2.77
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,2.76
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,86,2.76
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,2.76
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,53,2.75
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,2.74
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,2.73
47.243.18.199,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,2.73
8.217.127.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,2.71
8.219.67.133,8443,8443,true,SIN,Asia Pacific,Singapore,133,2.69
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,32,2.68
8.210.85.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,2.68
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,2.68
8.217.121.207,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,2.67
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,94,2.67
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,104,2.67
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,2.66
8.217.66.3,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,2.66
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,2.65
8.210.48.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,2.65
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,45,2.65
8.217.50.252,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,2.64
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,169,2.64
47.242.125.241,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,2.63
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,116,2.62
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,2.62
47.238.0.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,2.62
47.76.189.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,2.61
8.217.50.252,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,2.60
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,2.60
8.218.178.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,2.58
47.76.227.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,2.57
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,2.56
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,2.55
47.76.189.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,2.54
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,60,2.54
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,2.53
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,2.51
47.76.80.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,2.51
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,2.50
8.211.195.135,8443,443,true,LHR,Europe,London,196,2.49
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,2.49
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,47,2.47
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,2.47
47.238.6.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,2.47
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,2.46
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,2.46
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,119,2.45
47.236.170.225,2083,2083,true,SIN,Asia Pacific,Singapore,77,2.45
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,139,2.44
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,2.44
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,60,2.44
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,119,2.43
47.243.18.199,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,2.41
47.90.141.204,443,443,true,LAX,North America,Los Angeles,293,2.41
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,2.40
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,2.39
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,145,2.38
47.243.206.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,2.38
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,54,2.37
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,105,2.37
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,60,2.36
47.76.98.98,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,2.36
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,2.36
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,2.36
8.218.188.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,115,2.35
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,91,2.34
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,48,2.34
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,2.32
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,97,2.32
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,85,2.32
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,101,2.31
47.76.233.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,2.30
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,2.29
47.243.139.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,2.29
8.210.42.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,2.29
47.242.119.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,2.29
8.217.154.218,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,2.28
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,109,2.28
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,79,2.27
8.217.221.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,84,2.27
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,151,2.27
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,2.26
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,55,2.25
8.210.43.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,2.24
8.219.229.190,2053,2053,true,SIN,Asia Pacific,Singapore,98,2.24
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,68,2.23
47.237.0.31,2053,2053,true,SIN,Asia Pacific,Singapore,46,2.23
8.218.18.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,114,2.22
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,68,2.19
47.242.79.71,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,2.19
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,90,2.19
47.243.243.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,2.17
8.218.53.110,2096,2096,true,HKG,Asia Pacific,Hong Kong,103,2.16
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,2.15
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,133,2.15
8.218.22.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,2.15
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,78,2.14
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,2.11
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,2.11
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,2.10
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,68,2.08
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,2.08
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,2.07
8.217.123.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,2.06
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,101,2.06
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,2.05
8.219.11.158,2096,2096,true,SIN,Asia Pacific,Singapore,122,2.05
8.218.65.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,2.04
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,2.04
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,2.03
8.217.250.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,2.03
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,114,2.03
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,113,2.02
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,2.01
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,2.01
47.245.102.52,8443,8443,true,SIN,Asia Pacific,Singapore,40,2.01
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,154,2.00
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,1.99
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,1.98
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,88,1.98
47.243.60.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,104,1.98
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,1.97
47.243.5.154,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,1.97
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,121,1.96
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,132,1.95
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,1.95
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,1.95
47.76.225.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.94
47.238.131.39,443,443,true,HKG,Asia Pacific,Hong Kong,60,1.93
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,1.91
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,116,1.90
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,1.90
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,92,1.89
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,1.88
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,1.88
8.210.43.213,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,1.87
8.219.106.156,443,443,true,SIN,Asia Pacific,Singapore,51,1.87
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,1.86
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,1.86
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,1.85
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,1.82
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.82
8.217.72.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,1.81
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,1.79
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,40,1.77
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,39,1.76
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,85,1.75
47.242.119.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,1.74
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,102,1.73
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,1.71
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,1.70
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.70
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,85,1.69
47.242.42.153,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,1.69
47.243.42.155,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,1.67
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,68,1.64
8.218.155.238,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,1.64
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,126,1.63
47.238.5.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,1.62
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,1.62
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,1.61
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,106,1.60
8.208.11.119,8443,443,true,LHR,Europe,London,175,1.60
8.217.207.60,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,1.59
47.250.159.36,80,443,true,KUL,Asia Pacific,Kuala Lumpur,41,1.57
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,1.56
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,76,1.56
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,88,1.56
