IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,51,3.29
47.237.95.140,2083,2083,true,SIN,Asia Pacific,Singapore,54,3.28
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,3.27
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,3.27
8.218.178.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,3.26
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,106,3.25
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,57,3.24
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,3.24
8.219.111.147,2096,2096,true,SIN,Asia Pacific,Singapore,40,3.24
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,87,3.24
8.222.164.209,443,443,true,SIN,Asia Pacific,Singapore,84,3.24
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,46,3.23
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,57,3.23
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,98,3.23
8.217.149.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,95,3.22
47.236.189.92,2053,2053,true,SIN,Asia Pacific,Singapore,77,3.22
47.236.17.193,2083,2083,true,SIN,Asia Pacific,Singapore,59,3.22
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,94,3.21
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,3.20
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,162,3.20
47.243.255.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,3.20
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,94,3.20
47.250.157.38,80,443,true,KUL,Asia Pacific,Kuala Lumpur,36,3.19
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,3.18
47.253.130.14,8443,443,true,IAD,North America,Ashburn,236,3.18
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,69,3.17
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,3.16
47.236.189.92,2053,2053,true,SIN,Asia Pacific,Singapore,46,3.16
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.16
8.218.155.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,3.15
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,87,3.14
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,3.13
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,3.12
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,54,3.12
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,3.12
47.243.70.186,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,3.11
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,104,3.11
47.242.42.153,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,3.10
8.218.178.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,3.10
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,3.09
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,3.08
47.238.6.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,129,3.08
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,41,3.08
47.237.95.140,2053,2053,true,SIN,Asia Pacific,Singapore,40,3.07
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,49,3.07
8.217.193.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,111,3.07
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,41,3.06
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,3.06
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,98,3.06
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,3.06
47.243.42.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,3.06
47.236.205.188,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.05
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,3.04
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,73,3.04
8.218.3.198,2083,2083,true,HKG,Asia Pacific,Hong Kong,136,3.04
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,3.03
8.218.204.128,443,443,true,HKG,Asia Pacific,Hong Kong,96,3.03
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,3.03
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,75,3.03
47.250.155.143,80,443,true,SIN,Asia Pacific,Singapore,69,3.03
47.238.43.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,3.03
8.219.83.71,2096,2096,true,SIN,Asia Pacific,Singapore,60,3.02
47.89.149.186,8443,443,true,IAD,North America,Ashburn,288,3.02
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,107,3.02
8.211.195.135,8443,443,true,LHR,Europe,London,176,3.02
47.253.130.14,8443,443,true,IAD,North America,Ashburn,248,3.01
47.238.43.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,120,3.01
8.219.201.245,8443,8443,true,SIN,Asia Pacific,Singapore,46,3.00
8.217.164.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,3.00
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,3.00
47.243.70.186,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,3.00
8.219.84.214,2083,2083,true,SIN,Asia Pacific,Singapore,76,2.99
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,75,2.99
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,2.99
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,68,2.98
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,62,2.97
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,81,2.97
47.237.125.8,2083,2083,true,SIN,Asia Pacific,Singapore,60,2.97
47.238.40.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,2.97
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,61,2.95
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,49,2.94
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,62,2.94
8.218.122.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,117,2.94
8.210.244.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.94
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,114,2.93
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,2.93
8.210.244.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,2.92
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,118,2.92
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,2.92
47.242.125.241,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,2.92
8.219.67.133,8443,8443,true,SIN,Asia Pacific,Singapore,56,2.91
8.218.222.36,2053,2053,true,HKG,Asia Pacific,Hong Kong,92,2.91
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,2.89
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,2.89
47.90.141.204,443,443,true,LAX,North America,Los Angeles,231,2.88
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,2.88
8.218.74.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,110,2.88
47.236.164.215,2096,2096,true,SIN,Asia Pacific,Singapore,129,2.87
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,61,2.87
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,33,2.86
8.210.42.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,2.86
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,2.85
47.237.95.156,2087,2087,true,SIN,Asia Pacific,Singapore,67,2.84
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,49,2.84
47.242.252.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,125,2.84
8.217.159.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,2.84
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,93,2.83
8.218.98.75,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,2.82
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,36,2.81
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,117,2.79
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,2.78
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,159,2.77
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,2.77
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,2.76
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.76
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,65,2.76
47.238.131.39,443,443,true,HKG,Asia Pacific,Hong Kong,51,2.76
8.210.207.214,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,2.76
8.218.11.90,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,2.75
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,2.75
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,2.73
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,2.73
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,2.73
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,53,2.70
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,45,2.70
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,2.70
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,53,2.69
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,48,2.68
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,2.68
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,97,2.67
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,68,2.67
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,2.67
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,2.67
47.237.83.20,2083,2083,true,SIN,Asia Pacific,Singapore,53,2.67
47.243.67.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,2.66
8.211.54.130,443,443,true,FRA,Europe,Frankfurt,176,2.65
47.243.27.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,2.65
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,2.65
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,2.64
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,2.63
8.218.48.92,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,2.62
47.76.214.139,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,2.62
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,104,2.62
8.217.159.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,2.61
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,2.61
8.211.54.130,443,443,true,FRA,Europe,Frankfurt,154,2.60
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,58,2.60
8.218.155.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,2.60
47.243.42.155,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,2.60
47.243.169.63,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,2.60
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,66,2.59
8.210.244.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,2.59
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,38,2.58
47.76.192.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,2.57
8.217.85.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,2.57
47.238.0.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,2.56
8.222.187.4,2087,2087,true,SIN,Asia Pacific,Singapore,85,2.56
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,2.55
8.210.85.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,2.55
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,53,2.54
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.54
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,2.52
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,119,2.52
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,2.52
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,62,2.51
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,2.51
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,90,2.51
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,72,2.51
47.237.84.173,2087,2087,true,SIN,Asia Pacific,Singapore,75,2.51
8.217.251.62,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,2.51
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,36,2.50
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,2.50
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,74,2.50
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,129,2.49
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,55,2.49
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,88,2.48
47.242.202.230,443,443,true,HKG,Asia Pacific,Hong Kong,88,2.48
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,44,2.47
47.90.141.204,443,443,true,LAX,North America,Los Angeles,221,2.47
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,138,2.46
47.238.6.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,2.46
47.236.145.85,8443,8443,true,SIN,Asia Pacific,Singapore,61,2.46
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,2.46
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,89,2.46
8.217.127.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,97,2.45
47.243.5.154,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,2.44
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,2.44
8.217.154.218,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,2.43
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,61,2.42
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,27,2.42
47.243.107.148,2096,2096,true,HKG,Asia Pacific,Hong Kong,111,2.41
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,2.40
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.40
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,2.39
8.218.65.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,2.38
47.242.125.241,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,2.38
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,79,2.37
47.237.83.20,2087,2087,true,SIN,Asia Pacific,Singapore,78,2.37
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,2.36
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,56,2.36
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,38,2.35
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,2.35
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,2.34
8.218.98.75,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,2.34
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,59,2.32
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,107,2.31
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,2.31
47.243.51.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.31
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,2.30
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,104,2.28
8.219.248.47,2083,2083,true,SIN,Asia Pacific,Singapore,100,2.28
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,2.27
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,2.24
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,2.23
47.242.119.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,2.23
8.217.72.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,2.22
47.76.225.255,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,2.22
8.218.178.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,2.22
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,53,2.22
47.76.222.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,2.21
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,2.20
8.218.228.152,2053,2053,true,HKG,Asia Pacific,Hong Kong,114,2.20
8.218.3.198,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,2.20
8.210.89.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,2.19
47.76.26.26,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,2.19
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,96,2.18
8.210.203.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,94,2.18
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,72,2.17
47.243.169.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,2.17
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,2.16
47.243.26.83,8443,8443,true,HKG,Asia Pacific,Hong Kong,130,2.16
47.76.222.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,2.14
47.238.6.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,120,2.14
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.13
47.243.234.9,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,2.12
47.243.67.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,2.11
8.218.48.92,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.11
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,97,2.10
8.217.50.252,2083,2083,true,HKG,Asia Pacific,Hong Kong,102,2.09
8.218.228.152,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,2.09
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,108,2.08
47.242.42.153,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,2.08
47.236.189.92,2087,2087,true,SIN,Asia Pacific,Singapore,48,2.08
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,2.07
47.242.183.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,2.07
8.218.122.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,78,2.06
8.210.244.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,2.06
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,48,2.06
47.237.82.15,2083,2083,true,SIN,Asia Pacific,Singapore,45,2.05
47.243.255.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,2.05
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,97,2.05
47.237.0.31,2083,2083,true,SIN,Asia Pacific,Singapore,48,2.05
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,2.04
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,122,2.04
47.76.227.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,2.02
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,2.02
8.217.50.252,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,2.01
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.01
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,2.01
8.210.100.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,2.01
47.237.86.185,2053,2053,true,SIN,Asia Pacific,Singapore,24,2.00
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,1.98
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,1.97
8.218.8.142,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,1.97
8.217.181.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,1.96
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,1.96
8.218.65.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,1.96
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,81,1.96
47.242.183.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,1.95
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,99,1.93
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,191,1.92
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,1.92
8.219.66.156,8443,8443,true,NRT,Asia Pacific,Tokyo,156,1.92
8.222.222.64,2087,2087,true,SIN,Asia Pacific,Singapore,54,1.92
8.218.178.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,1.91
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,1.90
47.243.255.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,1.90
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,53,1.89
8.218.22.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,1.89
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,1.89
8.217.207.60,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,1.89
47.237.81.112,8443,8443,true,SIN,Asia Pacific,Singapore,31,1.88
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,23,1.87
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,1.87
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,121,1.86
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.86
8.218.85.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,1.86
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,83,1.85
8.209.217.106,443,443,true,NRT,Asia Pacific,Tokyo,68,1.83
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,1.83
47.76.213.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.82
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,1.81
8.222.187.4,2053,2053,true,SIN,Asia Pacific,Singapore,87,1.81
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,1.80
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,1.80
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,1.79
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,1.78
47.243.139.85,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,1.77
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,132,1.77
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,81,1.77
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,1.76
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,70,1.76
47.242.183.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,1.76
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,1.76
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,109,1.75
8.217.181.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,1.75
47.243.18.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,1.75
47.242.119.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,1.73
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,113,1.73
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,1.72
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,43,1.72
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,94,1.70
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,84,1.69
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.69
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.69
8.218.222.36,2096,2096,true,HKG,Asia Pacific,Hong Kong,127,1.68
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,1.67
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,63,1.65
47.245.96.80,2096,2096,true,SIN,Asia Pacific,Singapore,41,1.65
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,1.65
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,49,1.64
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,66,1.63
8.218.18.235,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,1.63
8.217.159.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,101,1.63
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,1.62
8.219.86.200,8443,8443,true,SIN,Asia Pacific,Singapore,49,1.62
47.242.202.230,443,443,true,HKG,Asia Pacific,Hong Kong,82,1.61
8.217.85.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,1.60
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,77,1.59
8.217.85.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,1.59
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,1.56
47.76.222.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,1.56
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,38,1.55
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,28,1.55
47.76.233.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,1.54
8.218.222.36,8443,8443,true,HKG,Asia Pacific,Hong Kong,113,1.54
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,1.54
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,42,1.54
8.217.251.62,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,1.54
8.218.222.36,2087,2087,true,HKG,Asia Pacific,Hong Kong,98,1.53
47.76.213.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,1.51
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,1.51
47.76.233.67,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,1.51
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,1.50
47.242.42.153,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,1.50
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.50
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,1.50
8.211.195.135,8443,443,true,LHR,Europe,London,175,1.49
