IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.183.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,2.31
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,33,2.30
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,22,2.30
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,60,2.29
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,2.29
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,2.28
47.76.29.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,2.28
8.217.127.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,124,2.27
47.243.60.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,2.26
8.217.85.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,2.26
47.250.44.26,80,443,true,SIN,Asia Pacific,Singapore,11,2.25
8.210.89.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,2.24
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,49,2.24
47.76.225.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,2.23
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,2.22
47.76.214.139,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,2.22
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,2.21
8.219.5.10,2096,2096,true,SIN,Asia Pacific,Singapore,104,2.20
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,2.18
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,2.18
8.218.85.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,95,2.17
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,39,2.17
47.243.255.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,2.17
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,2.15
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,2.15
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,122,2.15
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,2.14
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,2.14
8.218.81.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,2.13
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,103,2.13
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,2.13
8.219.198.34,8443,8443,true,SIN,Asia Pacific,Singapore,95,2.12
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,75,2.12
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,41,2.11
8.218.98.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,2.10
47.238.35.50,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,2.10
47.242.232.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,2.10
47.238.0.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,102,2.09
8.217.221.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,2.09
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,153,2.08
47.243.169.63,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,2.08
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,2.07
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,31,2.07
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,60,2.06
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,2.06
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,80,2.06
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.05
47.76.203.101,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,2.05
8.210.42.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,2.04
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,2.04
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,113,2.03
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,2.02
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,2.02
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,2.02
8.217.251.62,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,2.02
47.76.192.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,2.02
47.238.6.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,2.01
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,2.01
47.76.26.26,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,2.00
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,48,2.00
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,43,1.99
8.218.87.104,443,443,true,HKG,Asia Pacific,Hong Kong,112,1.99
8.219.5.10,2053,2053,true,SIN,Asia Pacific,Singapore,79,1.99
8.208.11.119,8443,443,true,LHR,Europe,London,167,1.99
47.236.9.152,2053,2053,true,SIN,Asia Pacific,Singapore,77,1.99
47.242.119.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,1.97
8.210.244.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,1.97
47.250.150.193,80,443,true,KUL,Asia Pacific,Kuala Lumpur,18,1.97
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,43,1.97
8.219.126.240,2053,2053,true,SIN,Asia Pacific,Singapore,81,1.96
47.242.119.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,1.95
8.217.66.3,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,1.94
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,1.93
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,1.92
47.242.54.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,1.92
8.211.195.135,8443,443,true,LHR,Europe,London,269,1.91
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,1.91
8.217.207.60,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,1.90
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,1.90
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,107,1.90
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,72,1.90
8.218.85.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,1.90
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,60,1.89
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,39,1.88
47.243.26.83,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,1.87
47.238.131.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,1.86
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,56,1.85
8.218.53.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,94,1.85
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,78,1.84
8.219.106.156,2083,2083,true,SIN,Asia Pacific,Singapore,99,1.84
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,36,1.81
47.242.119.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,1.81
8.219.6.150,2053,2053,true,SIN,Asia Pacific,Singapore,48,1.81
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,1.80
8.218.85.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,1.78
8.219.153.237,2083,2083,true,NRT,Asia Pacific,Tokyo,175,1.77
8.222.222.64,2087,2087,true,SIN,Asia Pacific,Singapore,46,1.76
8.217.50.252,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.75
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,98,1.74
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,1.74
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,98,1.74
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.69
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,105,1.68
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,45,1.68
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,71,1.67
47.76.233.67,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,1.67
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,74,1.65
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,98,1.65
47.238.6.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,1.63
47.243.169.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,1.62
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,34,1.62
47.243.42.155,2053,2053,true,HKG,Asia Pacific,Hong Kong,137,1.60
47.250.50.53,80,443,true,SIN,Asia Pacific,Singapore,28,1.60
8.210.89.245,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,1.60
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,94,1.60
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,1.60
47.76.192.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,1.59
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,1.58
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,1.55
47.242.59.216,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,1.55
47.243.67.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,1.55
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,84,1.54
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,1.54
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,84,1.54
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,1.54
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,1.54
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,1.54
47.243.139.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,1.53
47.76.233.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,34,1.53
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,41,1.53
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,129,1.53
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,1.51
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,1.50
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,107,1.49
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,1.49
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,1.49
8.217.207.60,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,1.49
8.222.136.247,2053,2053,true,SIN,Asia Pacific,Singapore,51,1.48
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,1.46
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,85,1.46
8.218.222.36,2053,2053,true,HKG,Asia Pacific,Hong Kong,95,1.46
8.218.222.36,2087,2087,true,HKG,Asia Pacific,Hong Kong,102,1.44
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,1.43
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,1.43
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,1.43
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,127,1.43
8.217.85.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,98,1.43
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,1.42
8.217.49.34,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,1.41
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,1.41
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,30,1.41
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,91,1.40
47.238.6.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,1.39
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,1.39
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,1.36
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,1.32
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,1.32
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,90,1.32
47.236.125.62,2053,2053,true,NRT,Asia Pacific,Tokyo,110,1.29
8.218.222.36,2096,2096,true,HKG,Asia Pacific,Hong Kong,117,1.29
8.210.207.214,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,1.28
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,161,1.28
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,59,1.27
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,1.27
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,72,1.27
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,35,1.24
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,1.22
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,1.22
8.217.250.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,1.21
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,1.20
8.217.251.62,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,1.20
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,1.18
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,1.17
8.218.188.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,96,1.17
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,54,1.16
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,70,1.15
8.219.237.250,443,443,true,SIN,Asia Pacific,Singapore,11,1.15
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,53,1.14
8.210.42.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,1.13
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,1.13
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,152,1.13
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,64,1.11
47.243.206.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,1.10
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,1.10
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,1.07
8.210.48.107,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,1.06
47.250.159.165,80,443,true,SIN,Asia Pacific,Singapore,41,1.05
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,102,1.05
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,1.03
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,1.03
8.217.50.252,8443,8443,true,HKG,Asia Pacific,Hong Kong,108,1.01
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,1.00
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,1.00
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,1.00
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,0.99
47.250.155.143,80,443,true,SIN,Asia Pacific,Singapore,47,0.99
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,0.99
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.97
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,0.96
47.238.6.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.96
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.94
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.94
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,0.94
47.243.90.180,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,0.93
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.93
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,115,0.92
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.92
47.245.96.80,8443,8443,true,SIN,Asia Pacific,Singapore,35,0.92
47.243.67.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,0.90
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,0.90
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,0.90
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,86,0.89
8.218.65.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,90,0.88
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,0.88
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.87
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,89,0.87
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,96,0.87
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,0.85
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,148,0.83
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,0.83
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.83
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,0.83
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.82
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.82
8.218.48.92,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,0.82
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,0.80
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,67,0.80
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,86,0.79
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,67,0.78
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,0.78
47.236.181.185,8443,443,true,SIN,Asia Pacific,Singapore,89,0.77
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.77
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,0.76
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,69,0.76
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,75,0.75
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.70
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,180,0.69
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,0.68
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,0.68
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.68
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,139,0.68
8.218.155.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.67
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,0.67
8.210.100.23,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,0.66
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,62,0.66
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,0.66
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.65
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,121,0.65
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.62
8.218.228.152,2053,2053,true,HKG,Asia Pacific,Hong Kong,105,0.62
47.243.90.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,0.61
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,111,0.60
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,0.60
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,60,0.59
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,0.59
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,0.59
47.243.169.63,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.58
47.243.90.180,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.58
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.55
47.76.227.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.53
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,0.52
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,0.52
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,0.52
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,149,0.51
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,25,0.47
47.243.60.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.47
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.46
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,102,0.45
149.129.8.215,443,443,true,SJC,North America,San Jose,126,0.42
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,0.42
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.42
149.129.8.215,443,443,true,SJC,North America,San Jose,151,0.41
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,0.40
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,0.39
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,57,0.38
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,0.38
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,0.36
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,81,0.34
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,90,0.34
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.34
47.76.189.214,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.33
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,0.30
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,0.30
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,60,0.29
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,0.29
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,0.29
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,0.27
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,0.27
47.236.17.193,2053,2053,true,SIN,Asia Pacific,Singapore,16,0.25
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,67,0.25
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,106,0.25
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,0.22
47.57.14.118,443,443,true,SJC,North America,San Jose,44,0.22
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,86,0.21
47.57.14.118,443,443,true,SJC,North America,San Jose,61,0.21
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,110,0.19
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,0.17
47.254.65.110,443,443,true,SJC,North America,San Jose,207,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,168,0.13
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,0.12
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,0.11
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,122,0.09
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.08
8.218.228.152,2096,2096,true,HKG,Asia Pacific,Hong Kong,126,0.07
47.242.42.153,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.07
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,0.06
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,0.05
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.05
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,78,0.02
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.02
8.210.34.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.01
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,126,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.97.50,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.191.138,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
